Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
Roadside-V1,1Bed,68.3,0.457,0.27,0.452351,9,Wall,Unpainted Brick,0.03,6.0,0.492,7.38336
GreenEdge-V3,1Bed,41.67,0.149,2.25,0.422854,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.496,7.869701
HD-Urban-V1,1Bed,58.9,0.321,4.5,0.603512,9,Floor,Thick Pile Carpet,0.5,6.0,0.488,8.057701
HD-Urban-V0,1Bed,64.38,0.418,4.5,0.296478,9,Floor,Thick Pile Carpet,0.5,6.0,0.478,7.771701
HD-Urban-V0,"2Bed
",61.43,0.396,1.35,0.525285,9,Floor,Cork Floor Tiles,0.15,3.0,0.308,7.731159
MD-Urban-V2,"2Bed
",54.8,0.33,0.09,0.523861,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.306,7.919159
Roadside-V1,"2Bed
",71.72,0.499,2.43,1.00468,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,3.0,0.422,7.633159
HD-Urban-V1,"2Bed
",57.27,0.307,1.26,1.094618,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.445,7.48136
GreenEdge-V3,"2Bed
",46.09,0.196,2.7,0.578616,9,Ceiling,Perforated Underside of Structural Steel Decking,0.3,3.0,0.444,7.66936
Roadside-V2,"2Bed
",62.88,0.377,4.815,0.810743,9,Window,Laminated Glass + Fiberglass Board,0.535,3.0,0.483,7.38336
Roadside-V2,"2Bed
",61.97,0.401,0.27,0.70178,9,Window,Small Pane Glass + Unpainted Brick,0.03,3.0,0.489,7.218122
HD-Urban-V0,"2Bed
",64.25,0.39,2.781,0.878182,9,Window,Glass Block + Acoustic Plaster,0.309,3.0,0.504,6.940209
HD-Urban-V1,"2Bed
",56.88,0.373,1.422,0.667127,9,Window,Double Pane Glass + Wood Paneling,0.158,3.0,0.334,6.191649
HD-Urban-V1,"2Bed
",55.8,0.293,0.576,0.748547,9,Door,Laminated Glass Door + Plaster with Wallpaper Backing,0.064,3.0,0.483,7.176131
GreenEdge-V3,"2Bed
",41.29,0.217,4.14,0.519355,9,Wall,Concrete Block (Painted),0.46,3.0,0.963,7.271131
Roadside-V2,"2Bed
",62.99,0.365,0.45,0.712389,9,Wall,Gypsum Board,0.05,3.0,0.963,7.147131
Ind-Zone-V0,"2Bed
",80.75,0.612,0.45,0.715821,9,Wall,Gypsum Board,0.05,3.0,0.993,6.813219
Roadside-V2,"2Bed
",60.32,0.338,0.36,0.693966,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.975,7.190147
HD-Urban-V0,"2Bed
",60.93,0.414,0.45,0.667588,9,Wall,Gypsum Board,0.05,3.0,0.985,6.768147
HD-Urban-V0,"2Bed
",64.2,0.39,4.5,0.997419,9,Floor,Medium Pile Carpet,0.5,3.0,0.975,8.402493
Ind-Zone-V0,"2Bed
",77.75,0.582,1.35,0.615483,9,Floor,Cork Floor Tiles,0.15,3.0,0.94,8.110493
HD-Urban-V1,"2Bed
",57.61,0.381,0.63,0.816913,9,Floor,Wood Parquet,0.07,3.0,0.963,8.134493
HD-Urban-V1,"2Bed
",59.94,0.374,4.5,0.593002,9,Floor,Medium Pile Carpet,0.5,6.0,0.805,5.756849
HD-Urban-V0,"2Bed
",60.47,0.379,0.9,0.842932,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,6.0,0.975,5.710849
GreenEdge-V3,"2Bed
",47.87,0.253,0.09,0.518519,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,6.0,0.975,8.43915
Roadside-V1,"2Bed
",68.3,0.457,2.25,0.676234,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,6.0,0.998,4.711636
GreenEdge-V3,"2Bed
",41.67,0.191,1.71,0.598884,9,Ceiling,"Metal Deck (Perforated Channels, 25mm Batts)",0.19,6.0,0.82,6.940541
HD-Urban-V1,"2Bed
",58.9,0.363,3.15,0.714497,9,Window,Insulated Glazing Unit + Concrete Block (Painted),0.35,6.0,0.984,7.022541
HD-Urban-V0,"2Bed
",64.38,0.376,0.864,0.820731,9,Window,Laminated Glass + Unpainted Brick,0.096,6.0,0.963,7.738636
Ind-Zone-V0,"2Bed
",78.68,0.519,0.684,0.54042,9,Window,Double Pane Glass + Painted Brick,0.076,6.0,0.868,7.748636
MD-Urban-V2,"2Bed
",53.36,0.266,0.225,0.614699,9,Window,Glass Block + Unpainted Brick,0.025,6.0,0.984,7.767217
HD-Urban-V1,"2Bed
",59.85,0.343,0.288,0.853357,9,Door,Plywood Door + Plaster on Masonry,0.032,6.0,0.998,8.706492
HD-Urban-V1,"2Bed
",56.49,0.358,0.27,0.575,9,Wall,Unpainted Brick,0.03,6.0,0.805,6.732755
Roadside-V1,"2Bed
",72.15,0.454,0.36,0.415573,9,Wall,Plaster with Wallpaper Backing,0.04,6.0,0.975,6.920755
HD-Urban-V0,"2Bed
",62.37,0.398,0.27,0.814503,9,Wall,Unpainted Brick,0.03,6.0,0.917,6.634755
Roadside-V2,"2Bed
",63.01,0.362,0.27,0.970854,9,Wall,Unpainted Brick,0.03,6.0,0.997,7.48136
HD-Urban-V1,"2Bed
",56.79,0.3,0.45,0.575342,9,Wall,Gypsum Board,0.05,6.0,0.908,7.66936
HD-Urban-V1,"2Bed
",59.37,0.368,2.25,0.447015,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.992,7.38336
HD-Urban-V0,"3Bed
",61.43,0.396,2.25,0.687708,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.993,7.731159
MD-Urban-V2,"3Bed
",54.8,0.33,4.5,0.785579,9,Floor,Medium Pile Carpet,0.5,3.0,0.924,7.919159
Roadside-V1,"3Bed
",71.72,0.522,0.09,0.482839,9,Floor,Marble,0.01,3.0,0.821,7.633159
HD-Urban-V1,"3Bed
",57.27,0.32,2.25,0.67239,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.979,7.48136
GreenEdge-V3,"3Bed
",46.09,0.196,3.6,0.883267,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,3.0,0.979,7.66936
Roadside-V2,"3Bed
",62.88,0.41,2.25,1.149088,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.979,7.38336
Roadside-V2,"3Bed
",61.97,0.367,0.9,0.750194,9,Ceiling,0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,0.1,3.0,0.979,7.731159
HD-Urban-V0,"3Bed
",64.25,0.39,0.207,1.730149,9,Window,Small Pane Glass + Plaster on Masonry,0.023,3.0,0.805,7.919159
HD-Urban-V1,"3Bed
",56.88,0.317,4.275,0.836364,9,Window,Laminated Glass + Fiberglass Board,0.475,3.0,0.895,7.633159
HD-Urban-V1,"3Bed
",55.8,0.34,0.45,0.752337,9,Window,Wired Glass + Gypsum Board,0.05,3.0,0.805,7.48136
GreenEdge-V3,"3Bed
",41.29,0.217,3.105,0.489114,9,Window,Glazed Ceramic Tile + Concrete Block (Painted),0.345,3.0,0.85,7.66936
Roadside-V2,"3Bed
",62.99,0.434,0.324,0.824232,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.036,3.0,0.94,7.38336
Ind-Zone-V0,"3Bed
",80.75,0.612,4.023,0.554323,9,Door,Hollow-Core Wood Door + Acoustic Plaster,0.447,3.0,0.8,7.48136
Roadside-V2,"3Bed
",60.32,0.408,4.14,0.748257,9,Wall,Concrete Block (Painted),0.46,3.0,0.984,7.66936
HD-Urban-V0,"3Bed
",60.93,0.414,1.35,0.797249,9,Wall,Wood Paneling,0.15,3.0,0.924,7.38336
HD-Urban-V0,"3Bed
",64.2,0.374,0.27,0.928549,9,Wall,Unpainted Brick,0.03,6.0,0.844,7.48136
Ind-Zone-V0,"3Bed
",77.75,0.552,4.5,0.895827,9,Wall,Acoustic Plaster,0.5,6.0,0.949,7.66936
HD-Urban-V1,"3Bed
",57.61,0.32,0.9,0.880583,9,Floor,Wood Flooring on Joists,0.1,6.0,0.984,7.38336
HD-Urban-V1,"3Bed
",59.94,0.393,0.09,0.715202,9,Floor,Marble,0.01,6.0,0.988,7.869701
HD-Urban-V0,"3Bed
",60.47,0.379,2.25,0.894445,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.963,8.057701
GreenEdge-V3,"3Bed
",47.87,0.223,0.63,1.032051,9,Floor,Wood Parquet,0.07,6.0,0.979,7.771701
Roadside-V1,"3Bed
",68.3,0.476,2.43,0.593245,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,6.0,0.984,7.731159
GreenEdge-V3,"3Bed
",41.67,0.191,4.59,0.769108,9,Ceiling,Underlay in Perforated Metal Panels (25mm Batts),0.51,6.0,0.984,7.919159
HD-Urban-V1,"3Bed
",58.9,0.333,2.7,0.891418,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,6.0,0.917,7.633159
HD-Urban-V0,"3Bed
",64.38,0.376,2.25,0.85613,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,6.0,0.94,7.48136
Ind-Zone-V0,"3Bed
",78.68,0.58,1.026,0.658487,9,Window,Glass Block + Wood Paneling,0.114,6.0,0.985,7.66936
MD-Urban-V2,"3Bed
",53.36,0.266,2.637,0.752141,9,Window,Insulated Glazing Unit + Concrete Block (Painted),0.293,6.0,0.463,7.38336
HD-Urban-V1,"3Bed
",59.85,0.331,1.521,0.866627,9,Window,Laminated Glass + Wood Paneling,0.169,6.0,0.483,7.218122
HD-Urban-V1,"3Bed
",56.49,0.297,0.135,0.937864,9,Window,Small Pane Glass + Painted Brick,0.015,6.0,0.483,6.940209
Roadside-V1,"3Bed
",72.15,0.496,1.35,0.824936,9,Door,Hollow-Core Wood Door + Wood Paneling,0.15,6.0,0.295,6.191649
HD-Urban-V0,"3Bed
",62.37,0.417,0.18,0.769517,9,Wall,Plaster on Masonry,0.02,6.0,0.478,7.176131
Roadside-V2,"3Bed
",63.01,0.405,4.5,0.63483,9,Wall,Acoustic Plaster,0.5,6.0,0.497,7.271131
HD-Urban-V1,"3Bed
",56.79,0.342,4.5,0.562391,9,Wall,Acoustic Plaster,0.5,6.0,0.487,7.147131
HD-Urban-V1,"3Bed
",59.37,0.368,0.36,0.753706,9,Wall,Plaster with Wallpaper Backing,0.04,6.0,0.372,6.813219
MD-Urban-V2,"3Bed
",52.87,0.303,4.5,0.593974,9,Wall,Acoustic Plaster,0.5,6.0,0.308,7.190147
Ind-Zone-V0,"3Bed
",76.09,0.535,2.25,0.667896,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.477,6.768147
HD-Urban-V0,1Bed,61.43,0.392,0.9,0.280552,9,Floor,Wood Flooring on Joists,0.1,3.0,0.476,8.402493
MD-Urban-V2,1Bed,54.8,0.326,2.25,0.431157,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.421,8.110493
Roadside-V1,1Bed,71.72,0.495,2.25,0.522565,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.504,8.134493
HD-Urban-V1,1Bed,57.27,0.351,0.09,0.312289,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.466,5.756849
GreenEdge-V3,1Bed,46.09,0.239,2.16,0.406317,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,3.0,0.497,5.710849
Roadside-V2,1Bed,62.88,0.407,1.8,0.542517,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.412,8.43915
Roadside-V2,1Bed,61.97,0.367,1.8,0.270045,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,3.0,0.22,4.711636
HD-Urban-V0,1Bed,64.25,0.447,0.612,0.548056,9,Window,Double Pane Glass + Unpainted Brick,0.068,3.0,0.497,6.940541
HD-Urban-V1,1Bed,56.88,0.301,0.927,0.424526,9,Window,Insulated Glazing Unit + Wood Paneling,0.103,3.0,0.497,7.022541
HD-Urban-V1,1Bed,55.8,0.29,0.927,0.320047,9,Window,Insulated Glazing Unit + Wood Paneling,0.103,3.0,0.496,7.738636
GreenEdge-V3,1Bed,41.29,0.145,1.098,0.346689,9,Window,Large Pane Glass + Wood Paneling,0.122,3.0,0.494,7.748636
Roadside-V2,1Bed,62.99,0.411,2.709,0.373059,9,Window,Wired Glass + Concrete Block (Painted),0.301,3.0,0.489,7.767217
Ind-Zone-V0,1Bed,80.75,0.555,5.562,0.364888,9,Door,Acoustic Door + Fiberglass Board,0.618,3.0,0.471,8.706492
Roadside-V2,1Bed,60.32,0.336,1.35,0.417736,9,Wall,Wood Paneling,0.15,3.0,0.492,6.732755
HD-Urban-V0,1Bed,60.93,0.414,0.27,0.600511,9,Wall,Unpainted Brick,0.03,3.0,0.327,6.920755
HD-Urban-V0,1Bed,64.2,0.377,0.09,0.380852,9,Wall,Painted Brick,0.01,3.0,0.494,6.634755
Ind-Zone-V0,1Bed,77.75,0.553,0.18,0.414154,9,Wall,Plaster on Masonry,0.02,3.0,0.466,7.48136
HD-Urban-V1,1Bed,57.61,0.309,2.7,0.333295,9,Floor,Thin Carpet on Wood,0.3,3.0,0.309,7.66936
HD-Urban-V1,1Bed,59.94,0.466,0.9,0.410285,9,Floor,Wood Flooring on Joists,0.1,3.0,0.998,7.38336
HD-Urban-V0,1Bed,60.47,0.376,4.5,0.518916,9,Floor,Medium Pile Carpet,0.5,6.0,0.805,7.731159
GreenEdge-V3,1Bed,47.87,0.25,2.25,0.441803,9,Floor,Thin Carpet on Concrete,0.25,6.0,0.917,7.919159
Roadside-V1,1Bed,68.3,0.454,1.26,0.452351,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,6.0,0.805,7.633159
GreenEdge-V3,1Bed,41.67,0.17,3.78,0.422854,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,6.0,0.967,7.48136
HD-Urban-V1,1Bed,58.9,0.433,1.8,0.603512,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,6.0,0.94,7.66936
HD-Urban-V0,1Bed,64.38,0.465,4.05,0.296478,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,6.0,0.702,7.38336
HD-Urban-V0,"2Bed
",61.43,0.392,3.42,0.525285,9,Window,Insulated Glazing Unit + Acoustic Plaster,0.38,3.0,0.805,7.731159
MD-Urban-V2,"2Bed
",54.8,0.326,0.864,0.523861,9,Window,Laminated Glass + Unpainted Brick,0.096,3.0,0.988,7.919159
Roadside-V1,"2Bed
",71.72,0.495,0.306,1.00468,9,Window,Large Pane Glass + Unpainted Brick,0.034,3.0,0.994,7.633159
HD-Urban-V1,"2Bed
",57.27,0.305,0.225,1.094618,9,Window,Glazed Ceramic Tile + Unpainted Brick,0.025,3.0,0.887,7.48136
GreenEdge-V3,"2Bed
",46.09,0.193,0.432,0.578616,9,Door,Single Pane Glass Door + Gypsum Board,0.048,3.0,0.994,7.66936
Roadside-V2,"2Bed
",62.88,0.379,1.35,0.810743,9,Wall,Wood Paneling,0.15,3.0,0.99,7.38336
Roadside-V2,"2Bed
",61.97,0.401,1.35,0.70178,9,Wall,Wood Paneling,0.15,3.0,0.831,7.48136
HD-Urban-V0,"2Bed
",64.25,0.39,0.09,0.878182,9,Wall,Painted Brick,0.01,3.0,0.868,7.66936
HD-Urban-V1,"2Bed
",56.88,0.373,0.36,0.667127,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.868,7.38336
HD-Urban-V1,"2Bed
",55.8,0.293,4.14,0.748547,9,Wall,Concrete Block (Painted),0.46,3.0,0.738,7.48136
GreenEdge-V3,"2Bed
",41.29,0.217,2.7,0.519355,9,Floor,Thin Carpet on Wood,0.3,3.0,0.963,7.66936
Roadside-V2,"2Bed
",62.99,0.38,0.9,0.712389,9,Floor,Wood Flooring on Joists,0.1,3.0,0.963,7.38336
Ind-Zone-V0,"2Bed
",80.75,0.649,0.27,0.715821,9,Floor,Vinyl Tile,0.03,3.0,0.984,7.869701
Roadside-V2,"2Bed
",60.32,0.506,1.35,0.693966,9,Floor,Cork Floor Tiles,0.15,3.0,0.805,8.057701
HD-Urban-V0,"2Bed
",60.93,0.512,2.25,0.667588,9,Ceiling,"100mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.25,3.0,0.975,7.771701
HD-Urban-V0,"2Bed
",64.2,0.509,4.23,0.997419,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,3.0,0.967,7.731159
Ind-Zone-V0,"2Bed
",77.75,0.606,4.23,0.615483,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,3.0,0.976,7.919159
HD-Urban-V1,"2Bed
",57.61,0.354,3.78,0.816913,9,Ceiling,"Mineral Wool Tiles, 180mm Airspace",0.42,3.0,0.994,7.633159
HD-Urban-V1,"2Bed
",59.94,0.371,0.333,0.593002,9,Window,Insulated Glazing Unit + Plaster with Wallpaper Backing,0.037,6.0,0.8,7.48136
HD-Urban-V0,"2Bed
",60.47,0.376,2.637,0.842932,9,Window,Small Pane Glass + Concrete Block (Painted),0.293,6.0,0.978,7.66936
GreenEdge-V3,"2Bed
",47.87,0.25,0.972,0.518519,9,Window,Laminated Glass + Gypsum Board,0.108,6.0,0.957,7.38336
Roadside-V1,"2Bed
",68.3,0.454,0.747,0.676234,9,Window,Double Pane Glass + Gypsum Board,0.083,6.0,0.985,7.371737
GreenEdge-V3,"2Bed
",41.67,0.188,0.225,0.598884,9,Door,Sliding Wood Door + Plaster on Masonry,0.025,6.0,0.978,7.093823
HD-Urban-V1,"2Bed
",58.9,0.363,0.27,0.714497,9,Wall,Unpainted Brick,0.03,6.0,0.984,6.345263
HD-Urban-V0,"2Bed
",64.38,0.374,4.5,0.820731,9,Wall,Acoustic Plaster,0.5,6.0,0.998,7.203175
Ind-Zone-V0,"2Bed
",78.68,0.517,0.09,0.54042,9,Wall,Painted Brick,0.01,6.0,0.805,7.298175
MD-Urban-V2,"2Bed
",53.36,0.264,3.24,0.614699,9,Wall,Concrete Block (Coarse),0.36,6.0,0.463,7.174175
HD-Urban-V1,"2Bed
",59.85,0.343,0.45,0.853357,9,Wall,Gypsum Board,0.05,6.0,0.502,6.888549
HD-Urban-V1,"2Bed
",56.49,0.358,2.7,0.575,9,Floor,Thin Carpet on Wood,0.3,6.0,0.328,7.340762
Roadside-V1,"2Bed
",72.15,0.454,0.9,0.415573,9,Floor,Wood Flooring on Joists,0.1,6.0,0.327,6.918762
HD-Urban-V0,"2Bed
",62.37,0.398,2.7,0.814503,9,Floor,Thin Carpet on Wood,0.3,6.0,0.465,8.400824
Roadside-V2,"2Bed
",63.01,0.364,0.09,0.970854,9,Floor,Terrazzo,0.01,6.0,0.483,8.108824
HD-Urban-V1,"2Bed
",56.79,0.412,1.35,0.575342,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,6.0,0.478,8.132824
HD-Urban-V1,"2Bed
",59.37,0.383,0.54,0.447015,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,6.0,0.309,5.730849
HD-Urban-V0,"3Bed
",61.43,0.396,6.3,0.687708,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.309,5.684849
MD-Urban-V2,"3Bed
",54.8,0.33,4.5,0.785579,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,3.0,0.444,8.35515
Roadside-V1,"3Bed
",71.72,0.522,0.09,0.482839,9,Window,Glass Block + Painted Brick,0.01,3.0,0.313,4.633194
HD-Urban-V1,"3Bed
",57.27,0.397,0.792,0.67239,9,Window,Double Pane Glass + Unpainted Brick,0.088,3.0,0.339,6.868371
GreenEdge-V3,"3Bed
",46.09,0.285,2.088,0.883267,9,Window,Small Pane Glass + Concrete Block (Coarse),0.232,3.0,0.469,6.950371
Roadside-V2,"3Bed
",62.88,0.49,0.297,1.149088,9,Window,Large Pane Glass + Unpainted Brick,0.033,3.0,0.483,7.719499
Roadside-V2,"3Bed
",61.97,0.508,0.441,0.750194,9,Door,Plywood Door + Plaster with Wallpaper Backing,0.049,3.0,0.467,7.729499
HD-Urban-V0,"3Bed
",64.25,0.509,4.14,1.730149,9,Wall,Concrete Block (Painted),0.46,3.0,0.467,5.412547
HD-Urban-V1,"3Bed
",56.88,0.435,0.18,0.836364,9,Wall,Plaster on Masonry,0.02,3.0,0.917,6.090091
HD-Urban-V1,"3Bed
",55.8,0.404,0.09,0.752337,9,Wall,Painted Brick,0.01,3.0,0.998,4.116353
GreenEdge-V3,"3Bed
",41.29,0.191,0.36,0.489114,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.94,4.304353
Roadside-V2,"3Bed
",62.99,0.408,0.36,0.824232,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.917,4.018353
Ind-Zone-V0,"3Bed
",80.75,0.585,1.35,0.554323,9,Floor,Cork Floor Tiles,0.15,3.0,0.998,4.864959
Roadside-V2,"3Bed
",60.32,0.381,0.09,0.748257,9,Floor,Marble,0.01,3.0,0.778,5.052959
HD-Urban-V0,"3Bed
",60.93,0.387,0.27,0.797249,9,Floor,Vinyl Tile,0.03,3.0,0.975,4.766959
HD-Urban-V0,"3Bed
",64.2,0.372,0.63,0.928549,9,Floor,Wood Parquet,0.07,6.0,0.984,7.648159
Ind-Zone-V0,"3Bed
",77.75,0.552,4.05,0.895827,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,6.0,0.963,7.836159
HD-Urban-V1,"3Bed
",57.61,0.32,6.57,0.880583,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,6.0,0.738,7.550159
HD-Urban-V1,"3Bed
",59.94,0.393,3.6,0.715202,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,6.0,0.975,7.39836
HD-Urban-V0,"3Bed
",60.47,0.379,0.54,0.894445,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,6.0,0.975,7.58636
GreenEdge-V3,"3Bed
",47.87,0.248,0.342,1.032051,9,Window,Wired Glass + Unpainted Brick,0.038,6.0,0.895,7.30036
Roadside-V1,"3Bed
",68.3,0.476,0.342,0.593245,9,Window,Frosted Glass + Unpainted Brick,0.038,6.0,0.895,5.376488
GreenEdge-V3,"3Bed
",41.67,0.204,0.81,0.769108,9,Window,Laminated Glass + Plaster on Masonry,0.09,6.0,1.0,5.564488
HD-Urban-V1,"3Bed
",58.9,0.418,0.324,0.891418,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.036,6.0,0.957,5.278488
HD-Urban-V0,"3Bed
",64.38,0.451,0.405,0.85613,9,Window,Frosted Glass + Plaster with Wallpaper Backing,0.045,6.0,0.987,4.864959
Ind-Zone-V0,"3Bed
",78.68,0.594,5.166,0.658487,9,Door,Hollow-Core Wood Door + Fiberglass Board,0.574,6.0,0.835,5.052959
MD-Urban-V2,"3Bed
",53.36,0.378,4.5,0.752141,9,Wall,Acoustic Plaster,0.5,6.0,0.738,4.766959
HD-Urban-V1,"3Bed
",59.85,0.443,0.36,0.866627,9,Wall,Plaster with Wallpaper Backing,0.04,6.0,0.988,4.864959
HD-Urban-V1,"3Bed
",56.49,0.409,0.27,0.937864,9,Wall,Unpainted Brick,0.03,6.0,0.998,5.052959
Roadside-V1,"3Bed
",72.15,0.565,4.5,0.824936,9,Wall,Acoustic Plaster,0.5,6.0,0.895,4.766959
HD-Urban-V0,"3Bed
",62.37,0.463,4.5,0.769517,9,Floor,Thick Pile Carpet,0.5,6.0,0.85,4.864959
Roadside-V2,"3Bed
",63.01,0.42,4.5,0.63483,9,Floor,Thick Pile Carpet,0.5,6.0,0.361,5.052959
HD-Urban-V1,"3Bed
",56.79,0.357,2.7,0.562391,9,Floor,Thin Carpet on Wood,0.3,6.0,0.49,4.766959
HD-Urban-V1,"3Bed
",59.37,0.383,0.63,0.753706,9,Floor,Wood Parquet,0.07,6.0,0.49,6.615776
MD-Urban-V2,"3Bed
",52.87,0.318,2.7,0.593974,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,6.0,0.485,6.803776
Ind-Zone-V0,"3Bed
",76.09,0.55,0.45,0.667896,9,Ceiling,Sprayed Cellulose Fiber (16mm on Solid Backing),0.05,6.0,0.465,6.517776
HD-Urban-V0,1Bed,61.43,0.392,6.3,0.280552,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.492,5.376488
MD-Urban-V2,1Bed,54.8,0.326,0.9,0.431157,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.496,5.564488
Roadside-V1,1Bed,71.72,0.495,0.405,0.522565,9,Window,Small Pane Glass + Gypsum Board,0.045,3.0,0.488,5.278488
HD-Urban-V1,1Bed,57.27,0.351,0.252,0.312289,9,Window,Large Pane Glass + Plaster on Masonry,0.028,3.0,0.478,4.864959
GreenEdge-V3,1Bed,46.09,0.239,1.035,0.406317,9,Window,Frosted Glass + Wood Paneling,0.115,3.0,0.308,5.052959
Roadside-V2,1Bed,62.88,0.407,4.428,0.542517,9,Window,Small Pane Glass + Fiberglass Board,0.492,3.0,0.306,4.766959
Roadside-V2,1Bed,61.97,0.367,0.972,0.270045,9,Door,Steel Door with Acoustic Treatment + Plaster with Wallpaper Backing,0.108,3.0,0.422,7.371737
HD-Urban-V0,1Bed,64.25,0.447,0.18,0.548056,9,Wall,Plaster on Masonry,0.02,3.0,0.445,7.093823
HD-Urban-V1,1Bed,56.88,0.301,0.45,0.424526,9,Wall,Gypsum Board,0.05,3.0,0.444,6.345263
HD-Urban-V1,1Bed,55.8,0.29,0.36,0.320047,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.483,7.203175
GreenEdge-V3,1Bed,41.29,0.145,5.85,0.346689,9,Wall,Fiberglass Board,0.65,3.0,0.489,7.298175
Roadside-V2,1Bed,62.99,0.411,3.24,0.373059,9,Wall,Concrete Block (Coarse),0.36,3.0,0.504,7.174175
Ind-Zone-V0,1Bed,80.75,0.555,4.5,0.364888,9,Floor,Thick Pile Carpet,0.5,3.0,0.334,6.888549
Roadside-V2,1Bed,60.32,0.336,0.9,0.417736,9,Floor,Wood Flooring on Joists,0.1,3.0,0.483,7.340762
HD-Urban-V0,1Bed,60.93,0.414,2.7,0.600511,9,Floor,Thin Carpet on Wood,0.3,3.0,0.963,6.918762
HD-Urban-V0,1Bed,64.2,0.377,0.09,0.380852,9,Floor,Marble,0.01,3.0,0.963,8.400824
Ind-Zone-V0,1Bed,77.75,0.553,4.5,0.414154,9,Ceiling,0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,0.5,3.0,0.993,8.108824
HD-Urban-V1,1Bed,57.61,0.309,4.23,0.333295,9,Ceiling,Sprayed Cellulose Fiber (25mm on Timber Lath),0.47,3.0,0.975,8.132824
