zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
Ind-Zone-V0,2Bed,9.0,79.1,126.0,"Window: Wired Glass and Concrete Block (Coarse); Window: Single Pane Glass and Wood Paneling; Window: Large Pane Glass and Fiberglass Board; Window: Double Pane Glass and Concrete Block (Painted); Door: Single Pane Glass Door and Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Floor: Vinyl Tile; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",27.18,0.639735,4.0,12.066071,63.544882,1.6,7.5,47.449599,39.50326,0.893
Ind-Zone-V0,2Bed,9.0,79.1,126.0,"Window: Wired Glass and Concrete Block (Coarse); Window: Single Pane Glass and Wood Paneling; Window: Large Pane Glass and Fiberglass Board; Window: Double Pane Glass and Concrete Block (Painted); Door: Single Pane Glass Door and Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Floor: Vinyl Tile; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",27.18,0.639735,4.0,11.438318,63.990979,0.8,6.7,45.90507,37.696014,0.875
Ind-Zone-V0,2Bed,9.0,79.1,126.0,"Window: Wired Glass and Concrete Block (Coarse); Window: Single Pane Glass and Wood Paneling; Window: Large Pane Glass and Fiberglass Board; Window: Double Pane Glass and Concrete Block (Painted); Door: Single Pane Glass Door and Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Floor: Vinyl Tile; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",27.18,0.639735,4.0,12.566619,63.201564,1.6,7.3,44.972403,36.864278,0.867
Ind-Zone-V0,2Bed,9.0,79.1,126.0,"Window: Wired Glass and Concrete Block (Coarse); Window: Single Pane Glass and Wood Paneling; Window: Large Pane Glass and Fiberglass Board; Window: Double Pane Glass and Concrete Block (Painted); Door: Single Pane Glass Door and Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Plaster on Masonry; Wall: Concrete Block (Coarse); Floor: Cork Floor Tiles; Floor: Thin Carpet on Wood; Floor: Vinyl Tile; Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",27.18,0.639735,4.0,13.422789,62.639147,4.0,8.0,50.450127,43.052418,0.929
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,33.802935,58.016489,2.4,0.0,51.762616,39.447788,0.89
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,47.930481,54.981488,3.2,0.0,39.366656,28.748594,0.782
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,33.802935,58.016489,0.8,0.0,28.723817,20.696706,0.686
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,32.072592,58.473216,4.0,6.2,26.043872,15.359461,0.648
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,50.757511,54.483481,4.0,0.0,56.054899,48.723772,0.981
Ind-Zone-V0,2Bed,15.0,83.82,126.0,"Window: Wired Glass and Fiberglass Board; Window: Laminated Glass and Fiberglass Board; Window: Insulated Glazing Unit and Fiberglass Board; Door: Acoustic Door and Painted Brick; Wall: Painted Brick; Wall: Wood Paneling; Wall: Gypsum Board; Wall: Plaster with Wallpaper Backing; Floor: Thin Carpet on Concrete; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",31.104,0.559028,3.0,32.933943,58.242861,3.2,0.0,17.913778,13.548745,0.622
Ind-Zone-V0,2Bed,3.0,82.12,126.0,Window: Wired Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Fiberglass Board; Window: Frosted Glass and Acoustic Plaster; Door: Single Pane Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,19.8,0.878182,4.0,12.243937,66.504763,3.2,7.6,59.246139,52.46155,0.961
Ind-Zone-V0,2Bed,3.0,82.12,126.0,Window: Wired Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Fiberglass Board; Window: Frosted Glass and Acoustic Plaster; Door: Single Pane Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,19.8,0.878182,4.0,9.529855,68.740216,1.6,7.5,62.04624,55.352345,0.933
Ind-Zone-V0,2Bed,3.0,82.12,126.0,Window: Wired Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Fiberglass Board; Window: Frosted Glass and Acoustic Plaster; Door: Single Pane Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,19.8,0.878182,4.0,8.250806,70.026295,0.8,6.7,62.696006,56.004387,0.926
Ind-Zone-V0,2Bed,3.0,82.12,126.0,Window: Wired Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Fiberglass Board; Window: Frosted Glass and Acoustic Plaster; Door: Single Pane Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,19.8,0.878182,4.0,10.416526,67.945494,1.6,7.3,60.502235,53.775791,0.948
Ind-Zone-V0,2Bed,3.0,82.12,126.0,Window: Wired Glass and Plaster with Wallpaper Backing; Window: Large Pane Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Fiberglass Board; Window: Frosted Glass and Acoustic Plaster; Door: Single Pane Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Painted Brick; Wall: Plaster with Wallpaper Backing; Floor: Terrazzo; Floor: Medium Pile Carpet; Floor: Vinyl Tile; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Plasterboard (12mm) in Suspended Ceiling Grid; Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab,19.8,0.878182,4.0,11.781671,66.847276,4.0,8.0,60.657685,53.888986,0.947
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,16.124784,63.130943,2.4,3.6,6.738692,2.605983,0.525
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,34.088451,56.548485,6.4,0.0,22.354778,16.008934,0.659
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,15.685805,63.375031,1.6,0.0,36.409211,31.258346,0.797
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,13.146414,64.935823,0.8,0.0,57.642348,57.580487,0.899
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,17.01307,62.656851,1.6,0.0,36.352596,22.967116,0.726
Ind-Zone-V0,2Bed,6.0,81.15,126.0,"Window: Wired Glass and Unpainted Brick; Window: Double Pane Glass and Concrete Block (Painted); Window: Large Pane Glass and Gypsum Board; Window: Wired Glass and Concrete Block (Painted); Door: Hollow-Core Wood Door and Concrete Block (Painted); Wall: Wood Paneling; Wall: Fiberglass Board; Wall: Gypsum Board; Floor: Wood Flooring on Joists; Floor: Thin Carpet on Wood; Floor: Wood Flooring on Joists; Ceiling: Gypsum Plaster Tiles, 17% Perforated, 22mm; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Perforated Underside of Structural Steel Decking",32.283,0.538612,4.0,11.580379,66.050694,1.6,0.0,41.34564,37.88294,0.876
Ind-Zone-V0,3Bed,3.0,77.9,162.0,"Window: Double Pane Glass and Acoustic Plaster; Window: Large Pane Glass and Gypsum Board; Window: Small Pane Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Wood; Floor: Medium Pile Carpet; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",57.051,0.45717,3.0,19.097398,57.096601,3.2,7.6,49.898671,39.059205,0.883
Ind-Zone-V0,3Bed,3.0,77.9,162.0,"Window: Double Pane Glass and Acoustic Plaster; Window: Large Pane Glass and Gypsum Board; Window: Small Pane Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Wood; Floor: Medium Pile Carpet; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",57.051,0.45717,3.0,16.197818,58.543108,1.6,7.5,51.991266,41.176707,0.905
Ind-Zone-V0,3Bed,3.0,77.9,162.0,"Window: Double Pane Glass and Acoustic Plaster; Window: Large Pane Glass and Gypsum Board; Window: Small Pane Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Wood; Floor: Medium Pile Carpet; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",57.051,0.45717,3.0,14.763298,59.359818,0.8,6.7,52.448736,41.645257,0.909
Ind-Zone-V0,3Bed,3.0,77.9,162.0,"Window: Double Pane Glass and Acoustic Plaster; Window: Large Pane Glass and Gypsum Board; Window: Small Pane Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Wood; Floor: Medium Pile Carpet; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",57.051,0.45717,3.0,17.160464,58.035471,1.6,7.3,50.724961,39.900787,0.892
Ind-Zone-V0,3Bed,3.0,77.9,162.0,"Window: Double Pane Glass and Acoustic Plaster; Window: Large Pane Glass and Gypsum Board; Window: Small Pane Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Wall: Concrete Block (Coarse); Wall: Concrete Block (Painted); Wall: Acoustic Plaster; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Thin Carpet on Concrete; Floor: Thin Carpet on Wood; Floor: Medium Pile Carpet; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens; Ceiling: Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: Metal Deck (Perforated Channels, 75mm Batts)",57.051,0.45717,3.0,18.611901,57.322504,4.0,8.0,51.180661,40.345371,0.896
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Small Pane Glass and Gypsum Board; Window: Laminated Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Terrazzo; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",37.953,0.687218,4.0,9.525014,67.773371,3.2,7.6,60.567805,49.764638,0.993
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Small Pane Glass and Gypsum Board; Window: Laminated Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Terrazzo; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",37.953,0.687218,4.0,7.05723,70.433917,1.6,7.5,63.747225,52.856416,0.967
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Small Pane Glass and Gypsum Board; Window: Laminated Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Terrazzo; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",37.953,0.687218,4.0,6.016699,71.797819,0.8,6.7,64.185051,53.411667,0.962
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Small Pane Glass and Gypsum Board; Window: Laminated Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Terrazzo; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",37.953,0.687218,4.0,7.836867,69.511403,1.6,7.3,62.141416,51.248813,0.983
Ind-Zone-V0,3Bed,3.0,81.15,162.0,"Window: Double Pane Glass and Concrete Block (Painted); Window: Small Pane Glass and Gypsum Board; Window: Laminated Glass and Plaster on Masonry; Window: Insulated Glazing Unit and Concrete Block (Coarse); Door: Fire-Rated Door with Mineral Core and Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Wall: Plaster with Wallpaper Backing; Wall: Fiberglass Board; Floor: Terrazzo; Floor: Terrazzo; Floor: Thick Pile Carpet; Floor: Cork Floor Tiles; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: Metal Deck (Perforated Channels, 75mm Batts); Ceiling: 50mm Mineral Wool Behind 25% Open Area Perforated Steel",37.953,0.687218,4.0,9.090644,68.190187,4.0,8.0,62.013466,51.205349,0.984
Ind-Zone-V0,3Bed,6.0,78.52,162.0,"Window: Frosted Glass and Painted Brick; Window: Glass Block and Wood Paneling; Window: Small Pane Glass and Concrete Block (Coarse); Window: Insulated Glazing Unit and Painted Brick; Door: Sliding Wood Door and Unpainted Brick; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Terrazzo; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",29.151,0.894721,4.0,11.271138,63.587787,3.2,7.6,52.68685,40.189301,0.887
Ind-Zone-V0,3Bed,6.0,78.52,162.0,"Window: Frosted Glass and Painted Brick; Window: Glass Block and Wood Paneling; Window: Small Pane Glass and Concrete Block (Coarse); Window: Insulated Glazing Unit and Painted Brick; Door: Sliding Wood Door and Unpainted Brick; Wall: Wood Paneling; Wall: Unpainted Brick; Wall: Concrete Block (Painted); Wall: Painted Brick; Wall: Unpainted Brick; Floor: Terrazzo; Floor: Vinyl Tile; Floor: Cork Floor Tiles; Floor: Wood Parquet; Ceiling: Sprayed Cellulose Fiber (75mm on Solid Backing); Ceiling: Perforated Underside of Structural Steel Decking; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",29.151,0.894721,4.0,9.280768,65.260807,1.6,7.5,53.939851,40.704307,0.892
